,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,id,timestamp,text,speaker,reply_to,conversation_id,meta.tag,vectors,clean_text,found
659,659,659,659,659,659,659,659,2452-140,,"I know,  /isn't that amazing the way  that they will find their cause  /no matter what situation they see they're  going to find their cause whether it truly exists or not. /",1092,2452-139,2452-0,"[['I know,  /', 'aa'], [""isn't that amazing the way  that they will find their cause  /"", 'qy^d'], [""no matter what situation they see they're  going to find their cause whether it truly exists or not. /"", 'sv']]",[],"I know, isnt that amazing the way that they will find their cause no matter what situation they see theyre going to find their cause whether it truly exists or not. ",
660,660,660,660,660,660,660,660,2537-69,,"yeah,  /[ I, +  I ] think you  understand what I'm getting at, /",1016,2537-68,2537-0,"[['yeah,  /', 'b^m'], [""[ I, +  I ] think you  understand what I'm getting at, /"", 'qy^d']]",[],"yeah,  I,  I  think you understand what Im getting at, ",
661,661,661,661,661,661,661,661,2620-44,,"{D Now, } {D now } [ we're, +  we're ]  in Texas now  /{C and } you're in Texas,  /right. /",1052,2620-43,2620-0,"[[""{D Now, } {D now } [ we're, +  we're ]  in Texas now  /"", 'sd'], [""{C and } you're in Texas,  /"", 'qy^d'], ['right. /', '^g']]",[]," Now,   now   were,  were  in Texas now  and  youre in Texas, right. ",
662,662,662,662,662,662,662,662,2620-72,,"That's neat,  /{C so } you kind of,  {F uh, } {F uh, } an everyday camper <laughter>. /",1052,2620-71,2620-0,"[[""That's neat,  /"", 'sv'], ['{C so } you kind of,  {F uh, } {F uh, } an everyday camper <laughter>. /', 'qy^d']]",[],"Thats neat,  so  you kind of,  uh,   uh,  an everyday camper . ",
663,663,663,663,663,663,663,663,2766-8,,"{D Well, } you realize why we were  in the Middle East.  Why we invaded Iraq, why we were --",1251,2766-7,2766-0,"[['{D Well, } you realize why we were  in the Middle East.  Why we invaded Iraq, why we were --', 'qy^d']]",[]," Well,  you realize why we were in the Middle East. Why we invaded Iraq, why we were ",
664,664,664,664,664,664,664,664,2766-114,,"[ It, +  it ] astound,  /you realize that the Kuwaiti government gives every Kuwaiti man, woman, and child money. /",1251,2766-113,2766-0,"[['[ It, +  it ] astound,  /', 'sv'], ['you realize that the Kuwaiti government gives every Kuwaiti man, woman, and child money. /', 'qy^d']]",[]," It,  it  astound, you realize that the Kuwaiti government gives every Kuwaiti man, woman, and child money. ",
665,665,665,665,665,665,665,665,2797-110,,"Yeah  /it is, {F um, }  /my children had  a, {F uh, } real culture shock, {F uh, } when we lived in Plano,  /I guess, I don't know if you've  heard about the Plano school district,  /{C but. }",1108,2797-109,2797-0,"[['Yeah  /', 'aa'], ['it is, {F um, }  /', 'sv'], ['my children had  a, {F uh, } real culture shock, {F uh, } when we lived in Plano,  /', 'sd'], [""I guess, I don't know if you've  heard about the Plano school district,  /"", 'qy^d'], ['{C but. }', 'sd']]",[],"Yeah it is,  um,  my children had a,  uh,  real culture shock,  uh,  when we lived in Plano, I guess, I dont know if youve heard about the Plano school district,  but. ",
666,666,666,666,666,666,666,666,2806-0,,"All right, {F uh, }  /you have pets, I understand,  a couple of them. /",1229,,2806-0,"[['All right, {F uh, }  /', 'o'], ['you have pets, I understand,  a couple of them. /', 'qy^d']]",[],"All right,  uh,  you have pets, I understand, a couple of them. ",
667,667,667,667,667,667,667,667,2806-75,,"Isn't that funny the way we put,  {D you know, } {F um, } human characteristics on an animal like # that  /[ {C an, } + {C an, } ]   [ [ i-, +  i-, ] + it's, ] # -/",1252,2806-74,2806-0,"[[""Isn't that funny the way we put,  {D you know, } {F um, } human characteristics on an animal like # that  /"", 'qy^d'], [""[ {C an, } + {C an, } ]   [ [ i-, +  i-, ] + it's, ] # -/"", '%']]",[],"Isnt that funny the way we put,  you know,   um,  human characteristics on an animal like  that   an,    an,     i,  i,   its,   ",
668,668,668,668,668,668,668,668,2849-2,,"{F Oh, } you did? /",1014,2849-1,2849-0,"[['{F Oh, } you did? /', 'qy^d']]",[]," Oh,  you did? ",
669,669,669,669,669,669,669,669,2887-22,,"# [ You don't use, + # you don't use ]  the medical insurance? /",1086,2887-21,2887-0,"[[""# [ You don't use, + # you don't use ]  the medical insurance? /"", 'qy^d']]",[],"  You dont use,   you dont use  the medical insurance? ",
670,670,670,670,670,670,670,670,2887-24,,"You use [ your, +  your ] company's? /",1086,2887-23,2887-0,"[[""You use [ your, +  your ] company's? /"", 'qy^d']]",[],"You use  your,  your  companys? ",
671,671,671,671,671,671,671,671,2887-157,,"# E D S #  [ is m-, +  is better ]  than Spring Creek? /",1260,2887-156,2887-0,"[['# E D S #  [ is m-, +  is better ]  than Spring Creek? /', 'qy^d']]",[]," E D S   is m,  is better  than Spring Creek? ",
672,672,672,672,672,672,672,672,2992-16,,"<Laughter> {C So } I thought that was  really interesting the way that they did that.  /{F Oh, } {C and so } you must watch a  lot of, {F uh, } Disney or cartoons then? /",1094,2992-15,2992-0,"[['<Laughter> {C So } I thought that was  really interesting the way that they did that.  /', 'sv'], ['{F Oh, } {C and so } you must watch a  lot of, {F uh, } Disney or cartoons then? /', 'qy^d']]",[],"  So  I thought that was really interesting the way that they did that.  Oh,   and so  you must watch a lot of,  uh,  Disney or cartoons then? ",
673,673,673,673,673,673,673,673,2992-78,,"Stay.  /Uh-huh,  /uh-huh.  /{D You know, }  {C and } if you notice on DALLAS, they lost all the women. /",1094,2992-77,2992-0,"[['Stay.  /', 'b^m'], ['Uh-huh,  /', 'b'], ['uh-huh.  /', 'b^r'], ['{D You know, }  {C and } if you notice on DALLAS, they lost all the women. /', 'qy^d']]",[],"Stay. Uhhuh, uhhuh.  You know,   and  if you notice on DALLAS, they lost all the women. ",
674,674,674,674,674,674,674,674,3190-51,,{C And } it was all a big package deal --,1324,3190-50,3190-0,"[['{C And } it was all a big package deal --', 'qy^d']]",[], And  it was all a big package deal ,
675,675,675,675,675,675,675,675,3190-94,,"{F Oh, } with the Santa Claus on the cover. /",1361,3190-93,3190-0,"[['{F Oh, } with the Santa Claus on the cover. /', 'qy^d']]",[]," Oh,  with the Santa Claus on the cover. ",
676,676,676,676,676,676,676,676,3194-31,,Did you? /,1262,3194-30,3194-0,"[['Did you? /', 'qy^d']]",[],Did you? ,
677,677,677,677,677,677,677,677,3196-6,,"Good,  /{D well } [ I'm, +  my name's ]  Gail,  /{C and } I guess we have to,",1366,3196-5,3196-0,"[['Good,  /', 'ba'], [""{D well } [ I'm, +  my name's ]  Gail,  /"", 'sd'], ['{C and } I guess we have to,', 'qy^d']]",[],"Good,  well   Im,  my names  Gail,  and  I guess we have to,",
678,678,678,678,678,678,678,678,3196-10,,"Okay,  /{D well, } if you're ready, then {F uh, } -/",1366,3196-9,3196-0,"[['Okay,  /', 'b'], [""{D well, } if you're ready, then {F uh, } -/"", 'qy^d']]",[],"Okay,  well,  if youre ready, then  uh,  ",
679,679,679,679,679,679,679,679,3225-0,,"Okay,  /{D so } you're into microwave cooking. /",1417,,3225-0,"[['Okay,  /', 'o'], [""{D so } you're into microwave cooking. /"", 'qy^d']]",[],"Okay,  so  youre into microwave cooking. ",
680,680,680,680,680,680,680,680,3225-51,,"I don't know if you get SOUTHERN LIVING,  /{C but }  ((   ))  -- -/",1414,3225-50,3225-0,"[[""I don't know if you get SOUTHERN LIVING,  /"", 'qy^d'], ['{C but }  ((   ))  -- -/', '%']]",[],"I dont know if you get SOUTHERN LIVING,  but     ",
681,681,681,681,681,681,681,681,3355-61,,sounds like you've got a houseful. /,1419,3355-60,3355-0,"[[""sounds like you've got a houseful. /"", 'qy^d']]",[],sounds like youve got a houseful. ,
682,682,682,682,682,682,682,682,3386-8,,"Sure.  /{D Well, } it sounds like  you tend to drive your cars quite a ways also then. /",1426,3386-7,3386-0,"[['Sure.  /', 'b'], ['{D Well, } it sounds like  you tend to drive your cars quite a ways also then. /', 'qy^d']]",[],"Sure.  Well,  it sounds like you tend to drive your cars quite a ways also then. ",
683,683,683,683,683,683,683,683,3421-31,,They're really good? /,1353,3421-30,3421-0,"[[""They're really good? /"", 'qy^d']]",[],Theyre really good? ,
684,684,684,684,684,684,684,684,3453-40,,Did you. /,1383,3453-39,3453-0,"[['Did you. /', 'qy^d']]",[],Did you. ,
685,685,685,685,685,685,685,685,3453-54,,They went all the way down? /,1383,3453-53,3453-0,"[['They went all the way down? /', 'qy^d']]",[],They went all the way down? ,
686,686,686,686,686,686,686,686,3453-67,,I don't know if you've ever looked at a Continental. /,1436,3453-66,3453-0,"[[""I don't know if you've ever looked at a Continental. /"", 'qy^d']]",[],I dont know if youve ever looked at a Continental. ,
687,687,687,687,687,687,687,687,3666-32,,"{F Oh, } he is going to build you a fence. /",1437,3666-31,3666-0,"[['{F Oh, } he is going to build you a fence. /', 'qy^d']]",[]," Oh,  he is going to build you a fence. ",
688,688,688,688,688,688,688,688,3666-62,,"Yeah,  /{C so } --",1437,3666-61,3666-0,"[['Yeah,  /', 'b'], ['{C so } --', 'qy^d']]",[],"Yeah,  so  ",", sw02155B_598498625_599668375.wav, sw03468B_26271175_264502875.wav, sw03042B_386491375_39079975.wav, sw04335A_2421625_243738.wav, sw02969A_8206375_936275.wav, sw03447B_9011675_91652875.wav, sw02931B_43029075_431141125.wav, sw04876B_137308625_138633375.wav, sw03746B_286658625_288257625.wav, sw03919B_174721875_1759555.wav, sw03997A_275000125_276154625.wav, sw04940A_277349125_278696.wav"
689,689,689,689,689,689,689,689,3666-174,,"{F Oh, } {F oh, } it's just suggested? /",1437,3666-173,3666-0,"[[""{F Oh, } {F oh, } it's just suggested? /"", 'qy^d']]",[]," Oh,   oh,  its just suggested? ",
690,690,690,690,690,690,690,690,3845-17,,"{F Um, } even in an office? /",1436,3845-16,3845-0,"[['{F Um, } even in an office? /', 'qy^d']]",[]," Um,  even in an office? ",
691,691,691,691,691,691,691,691,3845-35,,"{F Oh, } they do? /",1436,3845-34,3845-0,"[['{F Oh, } they do? /', 'qy^d']]",[]," Oh,  they do? ",
692,692,692,692,692,692,692,692,3898-10,,"Pancho's, that's,",1478,3898-9,3898-0,"[[""Pancho's, that's,"", 'qy^d']]",[],"Panchos, thats,",
693,693,693,693,693,693,693,693,3898-62,,"# {F Oh, } # you grew up in Orlando.  /Uh-huh. /",1478,3898-61,3898-0,"[['# {F Oh, } # you grew up in Orlando.  /', 'qy^d'], ['Uh-huh. /', '%']]",[],"  Oh,   you grew up in Orlando. Uhhuh. ",
694,694,694,694,694,694,694,694,3898-67,,"<Lipsmack> {D Well, } great.  /I'm sure you've seen some interesting developments in acoustics. /",1402,3898-66,3898-0,"[['<Lipsmack> {D Well, } great.  /', 'ba'], [""I'm sure you've seen some interesting developments in acoustics. /"", 'qy^d']]",[],"  Well,  great. Im sure youve seen some interesting developments in acoustics. ",
695,695,695,695,695,695,695,695,3926-50,,"{F Oh, } they saw the husband,",1501,3926-49,3926-0,"[['{F Oh, } they saw the husband,', 'qy^d']]",[]," Oh,  they saw the husband,",
696,696,696,696,696,696,696,696,4675-30,,"# [ {C But } you <laughter> +  {C so } you ]  know what # I'm saying,  /# yeah. # /",1481,4675-29,4675-0,"[[""# [ {C But } you <laughter> +  {C so } you ]  know what # I'm saying,  /"", 'qy^d'], ['# yeah. # /', '%']]",[],"   But  you    so  you  know what  Im saying,  yeah.  ",
697,697,697,697,697,697,697,697,4675-107,,"{F Oh, } it is? /",1695,4675-106,4675-0,"[['{F Oh, } it is? /', 'qy^d']]",[]," Oh,  it is? ",
698,698,698,698,698,698,698,698,4829-58,,"Yeah.  /{C And, } {F uh, } my little  boy [ has, +  watches ] a program that was really neat.  /I sat and watched him.  /You know the Barney?  /[ You know the little, +  I don't know if you know the little ] character Barney. /",1563,4829-57,4829-0,"[['Yeah.  /', 'b'], ['{C And, } {F uh, } my little  boy [ has, +  watches ] a program that was really neat.  /', 'sd'], ['I sat and watched him.  /', 'sd'], ['You know the Barney?  /', 'qy'], [""[ You know the little, +  I don't know if you know the little ] character Barney. /"", 'qy^d']]",[],"Yeah.  And,   uh,  my little boy  has,  watches  a program that was really neat. I sat and watched him. You know the Barney?  You know the little,  I dont know if you know the little  character Barney. ",
699,699,699,699,699,699,699,699,2085-12,,{D So } you work for it T I then <music>.  /<<pause>> You can't say? /,1051,2085-11,2085-0,"[['{D So } you work for it T I then <music>.  /', 'qy^d'], [""<<pause>> You can't say? /"", 'qy^d']]",[], So  you work for it T I then . pause You cant say? ,
700,700,700,700,700,700,700,700,2181-80,,"{C And } your cousin's a kid, /",1174,2181-79,2181-0,"[[""{C And } your cousin's a kid, /"", 'qy^d']]",[]," And  your cousins a kid, ",
701,701,701,701,701,701,701,701,2268-2,,"{C So, } you like fresh water. /",1112,2268-1,2268-0,"[['{C So, } you like fresh water. /', 'qy^d']]",[]," So,  you like fresh water. ",
702,702,702,702,702,702,702,702,2283-51,,"{F Oh, } really  /because of  {D like } the cross-pollination,  /{C or, } -/",1214,2283-50,2283-0,"[['{F Oh, } really  /', 'bh'], ['because of  {D like } the cross-pollination,  /', 'qy^d'], ['{C or, } -/', '%']]",[]," Oh,  really because of  like  the crosspollination,  or,  ",
703,703,703,703,703,703,703,703,2424-98,,You did? /,1016,2424-97,2424-0,"[['You did? /', 'qy^d']]",[],You did? ,
704,704,704,704,704,704,704,704,2431-9,,"Sure,  /you ready? /",1039,2431-8,2431-0,"[['Sure,  /', 'aa'], ['you ready? /', 'qy^d']]",[],"Sure, you ready? ",
705,705,705,705,705,705,705,705,2431-43,,"-- {C because } you always think, - /{E I mean, } I don't know,  /maybe you don't,  /{C but } <breathing> just like me, I always think  {D well, } {D you know, } these things must be safe,  /{C but } that's just like, - /I don't know if you've heard about it a few years ago, they said, <breathing> {D you know, }  before they had [ the, +  {D like } the ] shoulder strap thing where it was just like a seat belt   that goes across your waist? /",1039,2431-42,2431-0,"[['-- {C because } you always think, - /', 'sv'], [""{E I mean, } I don't know,  /"", 'h'], [""maybe you don't,  /"", 'sv'], ['{C but } <breathing> just like me, I always think  {D well, } {D you know, } these things must be safe,  /', 'sd(^q)'], [""{C but } that's just like, - /"", '%'], [""I don't know if you've heard about it a few years ago, they said, <breathing> {D you know, }  before they had [ the, +  {D like } the ] shoulder strap thing where it was just like a seat belt   that goes across your waist? /"", 'qy^d']]",[],"  because  you always think,   I mean,  I dont know, maybe you dont,  but   just like me, I always think  well,   you know,  these things must be safe,  but  thats just like,  I dont know if youve heard about it a few years ago, they said,   you know,  before they had  the,   like  the  shoulder strap thing where it was just like a seat belt that goes across your waist? ",
706,706,706,706,706,706,706,706,2431-107,,"{F Oh. } I was wondering if all vans did that, /",1039,2431-106,2431-0,"[['{F Oh. } I was wondering if all vans did that, /', 'qy^d']]",[]," Oh.  I was wondering if all vans did that, ",
707,707,707,707,707,707,707,707,2514-43,,"[ They don't, +  they don't ]  probably take a lot of refugees from other countries either. /",1083,2514-42,2514-0,"[[""[ They don't, +  they don't ]  probably take a lot of refugees from other countries either. /"", 'qy^d']]",[]," They dont,  they dont  probably take a lot of refugees from other countries either. ",
708,708,708,708,708,708,708,708,2586-26,,"{D Well, } let me explain [ fly, + fly ] fishing to you then.  /You're not casting a weight on the end of the line? /",1138,2586-25,2586-0,"[['{D Well, } let me explain [ fly, + fly ] fishing to you then.  /', 'co'], [""You're not casting a weight on the end of the line? /"", 'qy^d']]",[]," Well,  let me explain  fly,  fly  fishing to you then. Youre not casting a weight on the end of the line? ",
